outcome,year,coef,se,ci_lo,ci_hi
employed_y,2012,1.4030432,1.2829294,-1.1114986,3.9175849
employed_y,2013,2.7220981,1.7571656,-.72194618,6.1661425
employed_y,2015,1.8733199,1.419209,-.90832973,4.6549692
employed_y,2016,3.4183352,1.1277305,1.2079835,5.6286869
employed_y,2017,4.1644182,1.3966249,1.4270335,6.901803
full_time_y,2012,1.3352625,2.4185424,-3.4050808,6.0756059
full_time_y,2013,.086807825,3.5705686,-6.9115067,7.0851221
full_time_y,2015,-.42105708,2.1907454,-4.7149181,3.8728037
full_time_y,2016,1.3510733,1.6086553,-1.8018911,4.5040374
full_time_y,2017,3.4565654,1.8953018,-.25822616,7.1713572
part_time_y,2012,.067780688,1.6819073,-3.2287576,3.3643188
part_time_y,2013,2.6352904,2.695879,-2.6486325,7.9192133
part_time_y,2015,2.2943769,2.331466,-2.2752962,6.8640499
part_time_y,2016,2.0672619,1.8082737,-1.4769543,5.6114783
part_time_y,2017,.70785284,1.9611979,-3.1360948,4.5518007
