"outcome","spec","variant","N0","N1","n_dropped","att","se","B","seed"
"part_time_y","basic_cov","weighted",206,35,0,2.52653424367832,1.47064197422486,500,56494
"part_time_y","basic_cov","unweighted",206,35,0,2.76647492902425,1.656313404076,500,56495
"part_time_y","basic_cov","intime",206,35,0,0.0578823395670467,1.16615230227177,500,56496
"part_time_y","triple","weighted",206,35,0,3.49477278146395,0.863196441334119,500,56504
"part_time_y","triple","unweighted",206,35,0,2.98410878921511,1.23676508145343,500,56505
"part_time_y","triple","detrend",206,35,0,2.01997965711651,1.73906335589128,500,56506
"part_time_y","triple","stratified",206,35,0,3.01559429844861,0.722996694075897,500,56507
"part_time_y","triple","intime",206,35,0,0.673503506383468,1.00508387543296,500,56508
"part_time_y","triple_cov","weighted",206,35,0,3.77329850684006,1.96807920536606,500,56514
"part_time_y","triple_cov","unweighted",206,35,0,3.102034975409,2.12029841179797,500,56515
"part_time_y","triple_cov","intime",206,35,0,1.36745824476035,1.56523196993142,500,56516
"employed_y","basic","weighted",206,35,0,2.35292289794929,0.841627120224088,500,56404
"employed_y","basic","unweighted",206,35,0,2.62621964270549,1.18925093838628,500,56405
"employed_y","basic","detrend",206,35,0,0.943658397867706,1.43569013046953,500,56406
"employed_y","basic","stratified",206,35,0,1.17824002496424,0.895667345000089,500,56407
"employed_y","basic","intime",206,35,0,0.510894655146156,0.932804268973424,500,56408
"employed_y","basic_cov","weighted",206,35,0,-0.998028221825342,1.3769319608083,500,56414
"employed_y","basic_cov","unweighted",206,35,0,-0.281358162464612,1.57722414150578,500,56415
"employed_y","basic_cov","intime",206,35,0,-0.243414089772467,1.12653703156451,500,56416
"employed_y","triple","weighted",206,35,0,0.988954898758919,0.891167516608001,500,56424
"employed_y","triple","unweighted",206,35,0,2.52081981604706,1.50911988419866,500,56425
"employed_y","triple","detrend",206,35,0,-0.13268940721268,1.60373550690813,500,56426
"employed_y","triple","stratified",206,35,0,0.0376810980228026,0.941517548543432,500,56427
"employed_y","triple","intime",206,35,0,0.611246605173689,1.12983651663804,500,56428
"employed_y","triple_cov","weighted",206,35,0,-1.36965244119099,1.83690417980524,500,56434
"employed_y","triple_cov","unweighted",206,35,0,0.696195842455631,2.17390356577088,500,56435
"employed_y","triple_cov","intime",206,35,0,0.413487382958105,1.38464071388147,500,56436
"full_time_y","basic","weighted",206,35,0,-1.14600656022435,0.850970071272924,500,56444
"full_time_y","basic","unweighted",206,35,0,-0.761850284734437,1.27448348464386,500,56445
"full_time_y","basic","detrend",206,35,0,-1.8245754518845,1.3984642026551,500,56446
"full_time_y","basic","stratified",206,35,0,-1.19144383239036,0.825961781652852,500,56447
"full_time_y","basic","intime",206,35,0,0.494321384202038,0.891795410781913,500,56448
"full_time_y","basic_cov","weighted",206,35,0,-3.66802269057569,1.43619879466491,500,56454
"full_time_y","basic_cov","unweighted",206,35,0,-2.71075679917679,1.73131663277379,500,56455
"full_time_y","basic_cov","intime",206,35,0,-0.807622805747917,1.3027817586474,500,56456
"full_time_y","triple","weighted",206,35,0,-2.56344989426188,1.14620794282753,500,56464
"full_time_y","triple","unweighted",206,35,0,-0.337464587619862,1.76278574462837,500,56465
"full_time_y","triple","detrend",206,35,0,-2.16858144935534,1.81217668115722,500,56466
"full_time_y","triple","stratified",206,35,0,-2.94868299774584,1.23302040941468,500,56467
"full_time_y","triple","intime",206,35,0,-0.295147430151183,1.12170058615559,500,56468
"full_time_y","triple_cov","weighted",206,35,0,-5.02129650114607,2.0670084676836,500,56474
"full_time_y","triple_cov","unweighted",206,35,0,-2.10596347543688,2.37295552141912,500,56475
"full_time_y","triple_cov","intime",206,35,0,-1.42739395272785,1.64034410014065,500,56476
"part_time_y","basic","weighted",206,35,0,3.08377832115688,0.638900626761058,500,56484
"part_time_y","basic","unweighted",206,35,0,3.35710067814952,0.962377968511677,500,56485
"part_time_y","basic","detrend",206,35,0,2.78050174538368,1.41970703346313,500,56486
"part_time_y","basic","stratified",206,35,0,2.26240474469286,0.709727762623354,500,56487
"part_time_y","basic","intime",206,35,0,-0.780756452002171,0.744017736946452,500,56488
